,word,pos_tag,tag_type,sentence
816,infection,NN,NOUN,cjsienna lynnbrittney trusttruth lindsaypuppyd covid single vaccine dose lead greater risk new coronavirus variant south african expert warn variant thought responsible infection south africa already found uk
817,south,NNP,PROPN,cjsienna lynnbrittney trusttruth lindsaypuppyd covid single vaccine dose lead greater risk new coronavirus variant south african expert warn variant thought responsible infection south africa already found uk
818,africa,NNP,PROPN,cjsienna lynnbrittney trusttruth lindsaypuppyd covid single vaccine dose lead greater risk new coronavirus variant south african expert warn variant thought responsible infection south africa already found uk
819,already,RB,ADV,cjsienna lynnbrittney trusttruth lindsaypuppyd covid single vaccine dose lead greater risk new coronavirus variant south african expert warn variant thought responsible infection south africa already found uk
820,found,VBD,VERB,cjsienna lynnbrittney trusttruth lindsaypuppyd covid single vaccine dose lead greater risk new coronavirus variant south african expert warn variant thought responsible infection south africa already found uk
821,uk,NNP,PROPN,cjsienna lynnbrittney trusttruth lindsaypuppyd covid single vaccine dose lead greater risk new coronavirus variant south african expert warn variant thought responsible infection south africa already found uk
822,death,NN,NOUN,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
823,associated,VBD,VERB,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
824,new,JJ,ADJ,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
825,covid,NNP,PROPN,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
826,vaccine,NN,NOUN,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
827,misinformation,NN,NOUN,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
828,time,NN,NOUN,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
829,honesty,NNP,PROPN,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
830,pharmaceutical,JJ,ADJ,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
831,medical,JJ,ADJ,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
832,establishmenthttpstcobjyveha,NNS,NOUN,death associated new covid vaccine misinformation time honesty pharmaceutical medical establishmenthttpstcobjyveha
833,davekeating,NN,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
834,mentioned,VBN,VERB,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
835,earlier,JJR,ADJ,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
836,tweet,NN,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
837,learn,VBP,VERB,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
838,covid,JJ,ADJ,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
839,vaccination,NN,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
840,adapt,JJ,ADJ,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
841,evolve,NNP,PROPN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
842,france,NNP,PROPN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
843,st,NNP,PROPN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
844,country,NNP,PROPN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
845,give,VB,VERB,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
846,dos,NNS,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
847,vaccine,NN,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
848,person,NN,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
849,already,RB,ADV,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
850,covid,VB,VERB,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
851,one,CD,NUM,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
852,injection,NN,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
853,booster,NN,NOUN,davekeating mentioned earlier tweet learn covid vaccination adapt evolve france st country give dos vaccine person already covid one injection booster
854,az,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
855,scheint,VBP,VERB,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
856,gut,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
857,zu,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
858,wirken,VBN,VERB,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
859,afirst,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
860,dose,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
861,bntb,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
862,vaccine,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
863,associated,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
864,vaccine,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
865,effect,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
866,covid,JJ,ADJ,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
867,related,VBN,VERB,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
868,hospitalisation,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
869,day,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
870,postvaccination,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
871,vaccine,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
872,effect,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
873,time,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
874,interval,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
875,chadox,NNP,PROPN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
876,vaccine,NN,NOUN,az scheint gut zu wirken afirst dose bntb vaccine associated vaccine effect covid related hospitalisation day postvaccination vaccine effect time interval chadox vaccine
877,y,NNP,PROPN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
878,pollys,NNS,NOUN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
879,amarach,NNP,PROPN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
880,research,NNP,PROPN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
881,q,NN,NOUN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
882,concern,NN,NOUN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
883,getting,VBG,VERB,y pollys amarach research q concern getting covid vaccine yes female male th january th november
884,covid,JJ,ADJ,y pollys amarach research q concern getting covid vaccine yes female male th january th november
885,vaccine,NN,NOUN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
886,yes,UH,INTJ,y pollys amarach research q concern getting covid vaccine yes female male th january th november
887,female,JJ,ADJ,y pollys amarach research q concern getting covid vaccine yes female male th january th november
888,male,NN,NOUN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
889,th,FW,X,y pollys amarach research q concern getting covid vaccine yes female male th january th november
890,january,NNP,PROPN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
891,th,FW,X,y pollys amarach research q concern getting covid vaccine yes female male th january th november
892,november,NNP,PROPN,y pollys amarach research q concern getting covid vaccine yes female male th january th november
893,get,VB,VERB,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
894,vaccine,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
895,dangerous,JJ,ADJ,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
896,unless,IN,SCONJ,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
897,severe,JJ,ADJ,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
898,allergy,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
899,do,VBP,AUX,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
900,nt,RB,PART,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
901,dingus,VB,VERB,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
902,wear,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
903,mask,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
904,get,VB,AUX,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
905,vaccinated,VBN,VERB,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
906,asap,NNP,PROPN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
907,high,JJ,ADJ,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
908,percentage,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
909,frontline,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
910,worker,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
911,refusing,VBG,VERB,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
912,take,VB,VERB,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
913,covid,JJ,ADJ,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
914,vaccine,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
915,many,JJ,ADJ,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
916,citing,VBG,VERB,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
917,political,JJ,ADJ,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
918,reason,NN,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
919,via,IN,ADP,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
920,googlenews,NNS,NOUN,get vaccine dangerous unless severe allergy dont dingus wear mask get vaccinated asap high percentage frontline worker refusing take covid vaccine many citing political reason via googlenews
921,pfizer,NN,NOUN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
922,test,NN,NOUN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
923,booster,NN,NOUN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
924,shot,VBD,VERB,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
925,develop,VB,VERB,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
926,adapted,VBN,VERB,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
927,vaccine,NN,NOUN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
928,address,NN,NOUN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
929,variant,JJ,ADJ,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
930,concern,NN,NOUN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
931,covid,NNP,PROPN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
932,_,NNP,PROPN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
933,coronavirus,NNP,PROPN,pfizer test booster shot develop adapted vaccine address variant concern covid_ coronavirus
934,join,VB,VERB,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
935,u,NNP,PROPN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
936,informative,JJ,ADJ,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
937,session,NN,NOUN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
938,dr,NNP,PROPN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
939,kubi,RB,ADV,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
940,covid,NNP,PROPN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
941,vaccine,NN,NOUN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
942,safe,JJ,ADJ,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
943,effective,JJ,ADJ,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
944,detail,NN,NOUN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
945,follow,NN,NOUN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
946,kubimedical,NNP,PROPN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
947,kubiweightloss,NN,NOUN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
948,weightlossjourney,NN,NOUN,join u informative session dr kubi covid vaccine safe effective detail follow kubimedical kubiweightloss weightlossjourney
949,johnwcurtis,NNP,PROPN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
950,wonder,NNP,PROPN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
951,mutation,NNP,PROPN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
952,permitting,VBG,VERB,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
953,vaccine,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
954,facilitates,VBZ,VERB,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
955,herdimmunity,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
956,time,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
957,enough,JJ,ADJ,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
958,people,NNS,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
959,immunised,VBD,VERB,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
960,andor,NNP,PROPN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
961,caught,VBD,VERB,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
962,covid,JJ,ADJ,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
963,survived,VBN,VERB,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
964,herdimmunity,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
965,policy,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
966,posited,VBD,VERB,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
967,last,JJ,ADJ,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
968,year,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
969,without,IN,ADP,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
970,vaccineextant,NNP,PROPN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
971,societal,JJ,ADJ,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
972,immunity,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
973,dangerous,JJ,ADJ,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
974,nonsense,NN,NOUN,johnwcurtis wonder mutation permitting vaccine facilitates herdimmunity time enough people immunised andor caught covid survived herdimmunity policy posited last year without vaccineextant societal immunity dangerous nonsense
975,novavax,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
976,covid,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
977,vaccine,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
978,demonstrates,VBZ,VERB,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
979,efficacy,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
980,ina,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
981,uk,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
982,phase,NN,NOUN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
983,trial,NN,NOUN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
984,novavax,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
985,inc,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
986,ir,NNP,PROPN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
987,site,NN,NOUN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
988,acityofresearcha,RB,ADV,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
989,led,VBN,VERB,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
990,way,NN,NOUN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
991,absolutely,RB,ADV,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
992,delighted,JJ,ADJ,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
993,news,NN,NOUN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
994,adocjohnwrighta,NNS,NOUN,novavax covid vaccine demonstrates efficacy ina uk phase trial novavax inc ir site acityofresearcha led way absolutely delighted news adocjohnwrighta
995,involved,VBN,VERB,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
996,government,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
997,agency,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
998,communication,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
999,join,VBP,VERB,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1000,u,NNP,PROPN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1001,communicator,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1002,coffee,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1003,chat,VBP,VERB,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1004,fri,JJ,ADJ,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1005,dec,NNP,PROPN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1006,theme,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1007,covid,NNP,PROPN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1008,vaccine,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1009,insight,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1010,challenge,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1011,best,JJS,ADJ,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
1012,practice,NN,NOUN,involved government agency communication join u communicator coffee chat fri dec theme covid vaccine insight challenge best practice dm addl info agencywork govit communitybuilding eventsprofs govmil email address reqd
